,statename,weekend,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
11355,Wisconsin,2015-09-26,Level 1,0,17.0073732719,44.268543,-89.616508
11356,Wisconsin,2015-10-03,Level 1,0,16.0877880184,44.268543,-89.616508
11357,West Virginia,2010-10-09,Level 1,0,11.4346938776,38.491226,-80.954453
11358,West Virginia,2010-10-16,Level 1,0,15.8204081633,38.491226,-80.954453
11359,West Virginia,2010-10-23,Level 1,0,11.3214285714,38.491226,-80.954453
11360,West Virginia,2010-10-30,Level 1,0,14.5897959184,38.491226,-80.954453
11361,West Virginia,2010-11-06,Level 1,0,8.34146341463,38.491226,-80.954453
11362,West Virginia,2010-11-06,Level 1,0,6.13636363636,38.491226,-80.954453
11363,West Virginia,2010-11-13,Level 2,3,5.41020408163,38.491226,-80.954453
11364,West Virginia,2010-11-20,Level 2,3,8.28265306122,38.491226,-80.954453
11365,West Virginia,2010-11-27,Level 1,0,8.40510204082,38.491226,-80.954453
11366,West Virginia,2010-12-04,Level 1,1,4.17142857143,38.491226,-80.954453
11367,West Virginia,2010-12-04,Level 1,1,1.69642857143,38.491226,-80.954453
11368,West Virginia,2010-12-11,Level 1,1,-4.44285714286,38.491226,-80.954453
11369,West Virginia,2010-12-18,Level 1,6,-4.33163265306,38.491226,-80.954453
11370,West Virginia,2010-12-25,Level 1,1,-3.43163265306,38.491226,-80.954453
11371,West Virginia,2011-01-01,Level 1,12,-3.2,38.491226,-80.954453
11372,West Virginia,2011-01-08,Level 1,14,0.125714285714,38.491226,-80.954453
11373,West Virginia,2011-01-15,Level 1,17,-5.96952380952,38.491226,-80.954453
11374,West Virginia,2011-01-22,Level 1,25,-0.551428571429,38.491226,-80.954453
11375,West Virginia,2011-01-29,Level 4,21,-3.58476190476,38.491226,-80.954453
11376,West Virginia,2011-02-05,Level 6,24,0.488888888889,38.491226,-80.954453
11377,West Virginia,2011-02-05,Level 6,24,0.356666666667,38.491226,-80.954453
11378,West Virginia,2011-02-12,Level 8,47,-2.16857142857,38.491226,-80.954453
11379,West Virginia,2011-02-19,Level 10,37,6.71428571429,38.491226,-80.954453
11380,West Virginia,2011-02-26,Level 10,19,4.14857142857,38.491226,-80.954453
11381,West Virginia,2011-03-05,Level 8,17,7.89555555556,38.491226,-80.954453
11382,West Virginia,2011-03-05,Level 8,17,3.79166666667,38.491226,-80.954453
11383,West Virginia,2011-03-12,Level 4,8,4.99333333333,38.491226,-80.954453
11384,West Virginia,2011-03-19,Level 3,4,8.19714285714,38.491226,-80.954453
11385,West Virginia,2011-03-26,Level 1,1,9.9380952381,38.491226,-80.954453
11386,West Virginia,2011-04-02,Level 1,1,1.69777777778,38.491226,-80.954453
11387,West Virginia,2011-04-02,Level 1,1,2.35333333333,38.491226,-80.954453
11388,West Virginia,2011-04-09,Level 1,0,10.4514285714,38.491226,-80.954453
11389,West Virginia,2011-04-16,Level 1,0,14.0152380952,38.491226,-80.954453
11390,West Virginia,2011-04-23,Level 1,0,13.400952381,38.491226,-80.954453
11391,West Virginia,2011-04-30,Level 1,0,17.8685714286,38.491226,-80.954453
11392,West Virginia,2011-05-07,Level 1,0,11.52,38.491226,-80.954453
11393,West Virginia,2011-05-07,Level 1,0,12.9344444444,38.491226,-80.954453
11394,West Virginia,2011-05-14,Level 1,0,16.9314285714,38.491226,-80.954453
11395,West Virginia,2011-05-21,Level 1,0,14.1952380952,38.491226,-80.954453
11396,West Virginia,2011-05-28,Level 1,0,20.1619047619,38.491226,-80.954453
11397,West Virginia,2011-06-04,Level 1,0,23.1383333333,38.491226,-80.954453
11398,West Virginia,2011-06-04,Level 1,0,22.131372549,38.491226,-80.954453
11399,West Virginia,2011-06-11,Level 1,0,22.5257142857,38.491226,-80.954453
11400,West Virginia,2011-06-18,Level 1,0,19.5780952381,38.491226,-80.954453
11401,West Virginia,2011-06-25,Level 1,0,21.9466666667,38.491226,-80.954453
11402,West Virginia,2011-07-02,Level 1,0,20.4788888889,38.491226,-80.954453
11403,West Virginia,2011-07-02,Level 1,0,21.4866666667,38.491226,-80.954453
11404,West Virginia,2011-07-09,Level 1,0,23.1971428571,38.491226,-80.954453
11405,West Virginia,2011-07-16,Level 1,0,23.3371428571,38.491226,-80.954453
11406,West Virginia,2011-07-23,Level 1,0,24.7228571429,38.491226,-80.954453
11407,West Virginia,2011-07-30,Level 1,0,25.08,38.491226,-80.954453
11408,West Virginia,2011-08-06,Level 1,0,24.9066666667,38.491226,-80.954453
11409,West Virginia,2011-08-06,Level 1,0,24.6418918919,38.491226,-80.954453
11410,West Virginia,2011-08-13,Level 1,0,22.94,38.491226,-80.954453
11411,West Virginia,2011-08-20,Level 1,0,21.2714285714,38.491226,-80.954453
11412,West Virginia,2011-08-27,Level 1,0,21.3133333333,38.491226,-80.954453
11413,West Virginia,2011-09-03,Level 1,0,20.3306666667,38.491226,-80.954453
11414,West Virginia,2011-09-03,Level 1,0,23.48,38.491226,-80.954453
11415,West Virginia,2011-09-10,Level 1,0,19.5552380952,38.491226,-80.954453
11416,West Virginia,2011-09-17,Level 1,0,17.3125,38.491226,-80.954453
11417,West Virginia,2011-09-24,Level 1,0,16.5316831683,38.491226,-80.954453
11418,West Virginia,2011-10-01,Level 1,0,17.3514285714,38.491226,-80.954453
11419,West Virginia,2011-10-08,Level 1,0,10.5085714286,38.491226,-80.954453
11420,West Virginia,2011-10-15,Level 1,0,15.4542857143,38.491226,-80.954453
11421,West Virginia,2011-10-22,Level 1,0,12.4355769231,38.491226,-80.954453
11422,West Virginia,2011-10-29,Level 1,0,9.61333333333,38.491226,-80.954453
11423,West Virginia,2011-11-05,Level 1,0,3.78888888889,38.491226,-80.954453
11424,West Virginia,2011-11-05,Level 1,0,8.35833333333,38.491226,-80.954453
11425,West Virginia,2011-11-12,Level 1,0,7.42666666667,38.491226,-80.954453
11426,West Virginia,2011-11-19,Level 1,0,9.60476190476,38.491226,-80.954453
11427,West Virginia,2011-11-26,Level 1,1,8.72476190476,38.491226,-80.954453
11428,West Virginia,2011-12-03,Level 1,0,9.53466666667,38.491226,-80.954453
11429,West Virginia,2011-12-03,Level 1,0,1.77666666667,38.491226,-80.954453
11430,West Virginia,2011-12-10,Level 1,0,5.46476190476,38.491226,-80.954453
11431,West Virginia,2011-12-17,Level 1,0,3.3780952381,38.491226,-80.954453
11432,West Virginia,2011-12-24,Level 1,0,5.03238095238,38.491226,-80.954453
11433,West Virginia,2011-12-31,Level 1,0,2.97428571429,38.491226,-80.954453
11434,West Virginia,2012-01-07,Level 1,0,1.55714285714,38.491226,-80.954453
11435,West Virginia,2012-01-14,Level 1,0,1.08791208791,38.491226,-80.954453
11436,West Virginia,2012-01-21,Level 1,1,-0.0362637362637,38.491226,-80.954453
11437,West Virginia,2012-01-28,Level 1,0,5.4,38.491226,-80.954453
11438,West Virginia,2012-02-04,Level 1,1,4.00256410256,38.491226,-80.954453
11439,West Virginia,2012-02-04,Level 1,1,6.50384615385,38.491226,-80.954453
11440,West Virginia,2012-02-11,Level 1,2,0.424175824176,38.491226,-80.954453
11441,West Virginia,2012-02-18,Level 1,1,1.58351648352,38.491226,-80.954453
11442,West Virginia,2012-02-25,Level 1,0,4.91318681319,38.491226,-80.954453
11443,West Virginia,2012-03-03,Level 1,0,5.63461538462,38.491226,-80.954453
11444,West Virginia,2012-03-03,Level 1,0,8.75128205128,38.491226,-80.954453
11445,West Virginia,2012-03-10,Level 1,0,4.94175824176,38.491226,-80.954453
11446,West Virginia,2012-03-17,Level 1,1,13.9032967033,38.491226,-80.954453
11447,West Virginia,2012-03-24,Level 1,1,18.0472527473,38.491226,-80.954453
11448,West Virginia,2012-03-31,Level 1,0,12.0791208791,38.491226,-80.954453
11449,West Virginia,2012-04-07,Level 1,0,11.4879120879,38.491226,-80.954453
11450,West Virginia,2012-04-14,Level 1,0,8.9021978022,38.491226,-80.954453
11451,West Virginia,2012-04-21,Level 1,0,15.5384615385,38.491226,-80.954453
11452,West Virginia,2012-04-28,Level 1,1,9.01538461538,38.491226,-80.954453
11453,West Virginia,2012-05-05,Level 1,0,15.0076923077,38.491226,-80.954453
11454,West Virginia,2012-05-05,Level 1,0,20.5276923077,38.491226,-80.954453
11455,West Virginia,2012-05-12,Level 1,1,16.0933333333,38.491226,-80.954453
11456,West Virginia,2012-05-19,Level 1,0,16.8593406593,38.491226,-80.954453
11457,West Virginia,2012-05-26,Level 1,0,20.243956044,38.491226,-80.954453
11458,West Virginia,2012-06-02,Level 1,0,22.7292307692,38.491226,-80.954453
11459,West Virginia,2012-06-02,Level 1,0,16.9961538462,38.491226,-80.954453
11460,West Virginia,2012-06-09,Level 1,0,17.0417582418,38.491226,-80.954453
11461,West Virginia,2012-06-16,Level 1,0,20.8362637363,38.491226,-80.954453
11462,West Virginia,2012-06-23,Level 1,0,23.1659340659,38.491226,-80.954453
11463,West Virginia,2012-06-30,Level 1,0,22.575862069,38.491226,-80.954453
11464,West Virginia,2012-07-07,Level 1,0,26.1897727273,38.491226,-80.954453
11465,West Virginia,2012-07-14,Level 1,0,23.2098901099,38.491226,-80.954453
11466,West Virginia,2012-07-21,Level 1,0,23.7142857143,38.491226,-80.954453
11467,West Virginia,2012-07-28,Level 1,0,23.8692307692,38.491226,-80.954453
11468,West Virginia,2012-08-04,Level 1,0,22.4358974359,38.491226,-80.954453
11469,West Virginia,2012-08-04,Level 1,0,23.8711538462,38.491226,-80.954453
11470,West Virginia,2012-08-11,Level 1,0,22.6989010989,38.491226,-80.954453
11471,West Virginia,2012-08-18,Level 1,0,20.3087912088,38.491226,-80.954453
11472,West Virginia,2012-08-25,Level 1,0,19.6247191011,38.491226,-80.954453
11473,West Virginia,2012-09-01,Level 1,0,22.1512820513,38.491226,-80.954453
11474,West Virginia,2012-09-01,Level 1,0,24.5615384615,38.491226,-80.954453
11475,West Virginia,2012-09-08,Level 1,0,23.2978021978,38.491226,-80.954453
11476,West Virginia,2012-09-15,Level 1,0,16.9901098901,38.491226,-80.954453
11477,West Virginia,2012-09-22,Level 1,0,16.2835164835,38.491226,-80.954453
11478,West Virginia,2012-09-29,Level 1,0,14.3461538462,38.491226,-80.954453
11479,West Virginia,2012-10-06,Level 1,0,12.3384615385,38.491226,-80.954453
11480,West Virginia,2012-10-06,Level 1,0,16.3615384615,38.491226,-80.954453
11481,West Virginia,2012-10-13,Level 1,0,7.88351648352,38.491226,-80.954453
11482,West Virginia,2012-10-20,Level 1,0,12.7923076923,38.491226,-80.954453
11483,West Virginia,2012-10-27,Level 1,0,14.5131868132,38.491226,-80.954453
11484,West Virginia,2012-11-03,Level 1,0,4.15,38.491226,-80.954453
11485,West Virginia,2012-11-03,Level 1,0,4.24358974359,38.491226,-80.954453
11486,West Virginia,2012-11-10,Level 1,0,3.67692307692,38.491226,-80.954453
11487,West Virginia,2012-11-17,Level 1,0,5.68681318681,38.491226,-80.954453
11488,West Virginia,2012-11-24,Level 1,0,4.95384615385,38.491226,-80.954453
11489,West Virginia,2012-12-01,Level 1,1,2.25769230769,38.491226,-80.954453
11490,West Virginia,2012-12-01,Level 1,1,6.45384615385,38.491226,-80.954453
11491,West Virginia,2012-12-08,Level 1,0,9.37802197802,38.491226,-80.954453
11492,West Virginia,2012-12-15,Level 3,0,4.17692307692,38.491226,-80.954453
11493,West Virginia,2012-12-22,Level 3,0,4.90659340659,38.491226,-80.954453
11494,West Virginia,2012-12-29,Level 8,0,0.348351648352,38.491226,-80.954453
11495,West Virginia,2013-01-05,Level 8,1,-0.794897959184,38.491226,-80.954453
11496,West Virginia,2013-01-12,Level 7,0,7.57857142857,38.491226,-80.954453
11497,West Virginia,2013-01-19,Level 10,0,1.34081632653,38.491226,-80.954453
11498,West Virginia,2013-01-26,Level 8,0,-5.48775510204,38.491226,-80.954453
11499,West Virginia,2013-02-02,Level 6,1,9.7880952381,38.491226,-80.954453
11500,West Virginia,2013-02-02,Level 6,1,-6.00892857143,38.491226,-80.954453
11501,West Virginia,2013-02-09,Level 1,1,2.50408163265,38.491226,-80.954453
11502,West Virginia,2013-02-16,Level 1,1,-0.0581632653061,38.491226,-80.954453
11503,West Virginia,2013-02-23,Level 2,3,0.944897959184,38.491226,-80.954453
11504,West Virginia,2013-03-02,Level 1,4,2.63095238095,38.491226,-80.954453
11505,West Virginia,2013-03-02,Level 1,4,-2.09642857143,38.491226,-80.954453
11506,West Virginia,2013-03-09,Level 2,3,4.36530612245,38.491226,-80.954453
11507,West Virginia,2013-03-16,Level 1,4,3.67244897959,38.491226,-80.954453
11508,West Virginia,2013-03-23,Level 1,2,0.948979591837,38.491226,-80.954453
11509,West Virginia,2013-03-30,Level 2,3,3.75595238095,38.491226,-80.954453
11510,West Virginia,2013-03-30,Level 2,3,6.83571428571,38.491226,-80.954453
11511,West Virginia,2013-04-06,Level 1,1,7.51530612245,38.491226,-80.954453
11512,West Virginia,2013-04-13,Level 1,2,16.4846938776,38.491226,-80.954453
11513,West Virginia,2013-04-20,Level 1,1,13.7183673469,38.491226,-80.954453
11514,West Virginia,2013-04-27,Level 1,0,12.1214285714,38.491226,-80.954453
11515,West Virginia,2013-05-04,Level 1,0,15.5428571429,38.491226,-80.954453
11516,West Virginia,2013-05-04,Level 1,0,15.0638554217,38.491226,-80.954453
11517,West Virginia,2013-05-11,Level 1,0,13.5040816327,38.491226,-80.954453
11518,West Virginia,2013-05-18,Level 1,0,18.2693877551,38.491226,-80.954453
11519,West Virginia,2013-05-25,Level 1,0,15.2673469388,38.491226,-80.954453
11520,West Virginia,2013-06-01,Level 1,0,22.0732142857,38.491226,-80.954453
11521,West Virginia,2013-06-01,Level 1,0,21.5261904762,38.491226,-80.954453
11522,West Virginia,2013-06-08,Level 1,0,18.9040816327,38.491226,-80.954453
11523,West Virginia,2013-06-15,Level 1,0,20.2597938144,38.491226,-80.954453
11524,West Virginia,2013-06-22,Level 1,0,21.5744897959,38.491226,-80.954453
11525,West Virginia,2013-06-29,Level 1,0,22.2404761905,38.491226,-80.954453
11526,West Virginia,2013-06-29,Level 1,0,22.0285714286,38.491226,-80.954453
11527,West Virginia,2013-07-06,Level 1,0,22.8459183673,38.491226,-80.954453
11528,West Virginia,2013-07-13,Level 1,0,22.7142857143,38.491226,-80.954453
11529,West Virginia,2013-07-20,Level 1,0,24.337755102,38.491226,-80.954453
11530,West Virginia,2013-07-27,Level 1,0,19.8704081633,38.491226,-80.954453
11531,West Virginia,2013-08-03,Level 1,0,18.9892857143,38.491226,-80.954453
11532,West Virginia,2013-08-03,Level 1,0,19.9628571429,38.491226,-80.954453
11533,West Virginia,2013-08-10,Level 1,0,22.3204081633,38.491226,-80.954453
11534,West Virginia,2013-08-17,Level 1,0,18.2489795918,38.491226,-80.954453
11535,West Virginia,2013-08-24,Level 1,0,20.412244898,38.491226,-80.954453
11536,West Virginia,2013-08-31,Level 1,0,23.0985714286,38.491226,-80.954453
11537,West Virginia,2013-08-31,Level 1,0,22.5571428571,38.491226,-80.954453
11538,West Virginia,2013-09-07,Level 1,0,19.1428571429,38.491226,-80.954453
11539,West Virginia,2013-09-14,Level 1,0,18.6469387755,38.491226,-80.954453
11540,West Virginia,2013-09-21,Level 1,0,15.9571428571,38.491226,-80.954453
11541,West Virginia,2013-09-28,Level 1,0,15.0142857143,38.491226,-80.954453
11542,West Virginia,2013-10-05,Level 1,0,19.0030612245,38.491226,-80.954453
11543,West Virginia,2013-10-12,Level 1,0,14.1418367347,38.491226,-80.954453
11544,West Virginia,2013-10-19,Level 1,0,11.9132653061,38.491226,-80.954453
11545,West Virginia,2013-10-26,Level 1,0,5.35918367347,38.491226,-80.954453
11546,West Virginia,2013-11-02,Level 1,0,12.5785714286,38.491226,-80.954453
11547,West Virginia,2013-11-02,Level 1,0,9.50892857143,38.491226,-80.954453
11548,West Virginia,2013-11-09,Level 1,0,7.63260869565,38.491226,-80.954453
11549,West Virginia,2013-11-16,Level 1,1,6.05306122449,38.491226,-80.954453
11550,West Virginia,2013-11-23,Level 1,0,2.43163265306,38.491226,-80.954453
11551,West Virginia,2013-11-30,Level 1,2,-0.98,38.491226,-80.954453
11552,West Virginia,2013-11-30,Level 1,2,3.99642857143,38.491226,-80.954453
11553,West Virginia,2013-12-07,Level 1,22,5.1612244898,38.491226,-80.954453
11554,West Virginia,2013-12-14,Level 1,19,-1.40204081633,38.491226,-80.954453
11555,West Virginia,2013-12-21,Level 1,65,7.65612244898,38.491226,-80.954453
11556,West Virginia,2013-12-28,Level 2,93,0.266326530612,38.491226,-80.954453
11557,West Virginia,2014-01-04,Level 3,106,-5.19404761905,38.491226,-80.954453
11558,West Virginia,2014-01-11,Level 4,122,2.97857142857,38.491226,-80.954453
11559,West Virginia,2014-01-18,Level 6,114,-1.15476190476,38.491226,-80.954453
11560,West Virginia,2014-01-25,Level 6,105,-9.75119047619,38.491226,-80.954453
11561,West Virginia,2014-02-01,Level 3,93,-7.99166666667,38.491226,-80.954453
11562,West Virginia,2014-02-01,Level 3,93,2.6875,38.491226,-80.954453
11563,West Virginia,2014-02-08,Level 2,71,-3.9630952381,38.491226,-80.954453
11564,West Virginia,2014-02-15,Level 2,54,-2.17023809524,38.491226,-80.954453
11565,West Virginia,2014-02-22,Level 1,40,4.82857142857,38.491226,-80.954453
11566,West Virginia,2014-03-01,Level 1,31,-5.89444444444,38.491226,-80.954453
11567,West Virginia,2014-03-01,Level 1,31,-2.73958333333,38.491226,-80.954453
11568,West Virginia,2014-03-08,Level 1,24,4.64880952381,38.491226,-80.954453
11569,West Virginia,2014-03-15,Level 1,17,3.37380952381,38.491226,-80.954453
11570,West Virginia,2014-03-22,Level 1,14,5.1,38.491226,-80.954453
11571,West Virginia,2014-03-29,Level 1,8,4.79444444444,38.491226,-80.954453
11572,West Virginia,2014-03-29,Level 1,8,12.5166666667,38.491226,-80.954453
11573,West Virginia,2014-04-05,Level 1,7,11.5238095238,38.491226,-80.954453
11574,West Virginia,2014-04-12,Level 1,1,14.8416666667,38.491226,-80.954453
11575,West Virginia,2014-04-19,Level 1,2,11.2630952381,38.491226,-80.954453
11576,West Virginia,2014-04-26,Level 1,3,12.6833333333,38.491226,-80.954453
11577,West Virginia,2014-05-03,Level 1,0,14.725,38.491226,-80.954453
11578,West Virginia,2014-05-03,Level 1,0,13.5263888889,38.491226,-80.954453
11579,West Virginia,2014-05-10,Level 1,0,20.0773809524,38.491226,-80.954453
11580,West Virginia,2014-05-17,Level 1,0,13.8988095238,38.491226,-80.954453
11581,West Virginia,2014-05-24,Level 1,0,18.5321428571,38.491226,-80.954453
11582,West Virginia,2014-05-31,Level 1,0,19.64375,38.491226,-80.954453
11583,West Virginia,2014-05-31,Level 1,0,20.6361111111,38.491226,-80.954453
11584,West Virginia,2014-06-07,Level 1,0,19.3,38.491226,-80.954453
11585,West Virginia,2014-06-14,Level 1,0,20.7630952381,38.491226,-80.954453
11586,West Virginia,2014-06-21,Level 1,0,22.7892857143,38.491226,-80.954453
11587,West Virginia,2014-06-28,Level 1,0,22.7986111111,38.491226,-80.954453
11588,West Virginia,2014-06-28,Level 1,0,24.85,38.491226,-80.954453
11589,West Virginia,2014-07-05,Level 1,0,21.8821428571,38.491226,-80.954453
11590,West Virginia,2014-07-12,Level 1,0,22.8476190476,38.491226,-80.954453
11591,West Virginia,2014-07-19,Level 1,0,19.8821428571,38.491226,-80.954453
11592,West Virginia,2014-07-26,Level 1,0,20.6773809524,38.491226,-80.954453
11593,West Virginia,2014-08-02,Level 1,0,17.6875,38.491226,-80.954453
11594,West Virginia,2014-08-02,Level 1,0,20.135,38.491226,-80.954453
11595,West Virginia,2014-08-09,Level 1,0,20.730952381,38.491226,-80.954453
11596,West Virginia,2014-08-16,Level 1,0,19.5154761905,38.491226,-80.954453
11597,West Virginia,2014-08-23,Level 1,0,21.7011904762,38.491226,-80.954453
11598,West Virginia,2014-08-30,Level 1,0,22.1166666667,38.491226,-80.954453
11599,West Virginia,2014-08-30,Level 1,0,23.75,38.491226,-80.954453
11600,West Virginia,2014-09-06,Level 1,0,21.2654761905,38.491226,-80.954453
11601,West Virginia,2014-09-13,Level 1,0,17.1738095238,38.491226,-80.954453
11602,West Virginia,2014-09-20,Level 1,0,15.8273809524,38.491226,-80.954453
11603,West Virginia,2014-09-27,Level 1,0,16.7238095238,38.491226,-80.954453
11604,West Virginia,2014-10-04,Level 1,0,13.6797619048,38.491226,-80.954453
11605,West Virginia,2014-10-11,Level 1,0,14.3071428571,38.491226,-80.954453
11606,West Virginia,2014-10-18,Level 1,0,11.8571428571,38.491226,-80.954453
11607,West Virginia,2014-10-25,Level 1,0,11.6595238095,38.491226,-80.954453
11608,West Virginia,2014-11-01,Level 1,0,8.48888888889,38.491226,-80.954453
11609,West Virginia,2014-11-01,Level 1,0,5.91666666667,38.491226,-80.954453
11610,West Virginia,2014-11-08,Level 1,0,8.70595238095,38.491226,-80.954453
11611,West Virginia,2014-11-15,Level 1,0,0.346428571429,38.491226,-80.954453
11612,West Virginia,2014-11-22,Level 1,0,3.84880952381,38.491226,-80.954453
11613,West Virginia,2014-11-29,Level 1,0,2.64833333333,38.491226,-80.954453
11614,West Virginia,2014-11-29,Level 1,0,7.67916666667,38.491226,-80.954453
11615,West Virginia,2014-12-06,Level 2,0,4.22738095238,38.491226,-80.954453
11616,West Virginia,2014-12-13,Level 3,0,2.17261904762,38.491226,-80.954453
11617,West Virginia,2014-12-20,Level 9,0,1.39404761905,38.491226,-80.954453
11618,West Virginia,2014-12-27,Level 10,0,5.36904761905,38.491226,-80.954453
11619,West Virginia,2015-01-03,Level 10,0,-4.33333333333,38.491226,-80.954453
11620,West Virginia,2015-01-10,Level 10,0,-0.104081632653,38.491226,-80.954453
11621,West Virginia,2015-01-17,Level 10,0,-5.33469387755,38.491226,-80.954453
11622,West Virginia,2015-01-24,Level 10,0,1.43673469388,38.491226,-80.954453
11623,West Virginia,2015-01-31,Level 10,0,-1.09693877551,38.491226,-80.954453
11624,West Virginia,2015-02-07,Level 10,0,-3.30476190476,38.491226,-80.954453
11625,West Virginia,2015-02-07,Level 10,0,-0.708928571429,38.491226,-80.954453
11626,West Virginia,2015-02-14,Level 10,0,0.654081632653,38.491226,-80.954453
11627,West Virginia,2015-02-21,Level 8,0,-9.10510204082,38.491226,-80.954453
11628,West Virginia,2015-02-28,Level 3,0,-7.73469387755,38.491226,-80.954453
11629,West Virginia,2015-03-07,Level 3,0,-5.46585365854,38.491226,-80.954453
11630,West Virginia,2015-03-07,Level 3,0,2.43035714286,38.491226,-80.954453
