,date,statename,ili_activity_label,a_2009_h1n1,week_TEMP,Latitude,Longitude
9703,2013-08-04,Tennessee,Level 1,0,22.5619047619,35.747845,-86.692345
9704,2013-08-11,Tennessee,Level 1,0,22.5619047619,35.747845,-86.692345
9705,2013-08-18,Tennessee,Level 1,0,22.5619047619,35.747845,-86.692345
9706,2013-08-25,Tennessee,Level 1,0,22.5619047619,35.747845,-86.692345
9707,2013-09-01,Tennessee,Level 1,0,22.5619047619,35.747845,-86.692345
9708,2013-09-08,Tennessee,Level 1,0,22.5619047619,35.747845,-86.692345
9709,2013-09-15,Tennessee,Level 1,0,21.8952380952,35.747845,-86.692345
9710,2013-09-22,Tennessee,Level 1,0,21.8952380952,35.747845,-86.692345
9711,2013-09-29,Tennessee,Level 1,0,19.2876190476,35.747845,-86.692345
9712,2013-10-06,Tennessee,Level 1,0,20.7466666667,35.747845,-86.692345
9713,2013-10-13,Tennessee,Level 1,0,17.4142857143,35.747845,-86.692345
9714,2013-10-20,Tennessee,Level 1,0,13.6247619048,35.747845,-86.692345
9715,2013-10-27,Tennessee,Level 1,0,9.3,35.747845,-86.692345
9716,2013-11-03,Tennessee,Level 1,0,11.3233333333,35.747845,-86.692345
9717,2013-11-10,Tennessee,Level 1,2,9.98952380952,35.747845,-86.692345
9718,2013-11-17,Tennessee,Level 1,2,8.39238095238,35.747845,-86.692345
9719,2013-11-24,Tennessee,Level 1,5,6.22571428571,35.747845,-86.692345
9720,2013-12-01,Tennessee,Level 1,3,0.788,35.747845,-86.692345
9721,2013-12-08,Tennessee,Level 2,27,7.88380952381,35.747845,-86.692345
9722,2013-12-15,Tennessee,Level 2,29,1.20476190476,35.747845,-86.692345
9723,2013-12-22,Tennessee,Level 6,62,9.49619047619,35.747845,-86.692345
9724,2013-12-29,Tennessee,Level 10,53,1.16571428571,35.747845,-86.692345
9725,2014-01-05,Tennessee,Level 10,59,-2.80612244898,35.747845,-86.692345
9726,2014-01-12,Tennessee,Level 10,89,5.14795918367,35.747845,-86.692345
9727,2014-01-19,Tennessee,Level 10,56,1.88673469388,35.747845,-86.692345
9728,2014-01-26,Tennessee,Level 9,32,-3.67959183673,35.747845,-86.692345
9729,2014-02-02,Tennessee,Level 6,26,-4.55,35.747845,-86.692345
9730,2014-02-09,Tennessee,Level 6,14,-0.35612244898,35.747845,-86.692345
9731,2014-02-16,Tennessee,Level 3,7,3.10510204082,35.747845,-86.692345
9732,2014-02-23,Tennessee,Level 2,5,9.99285714286,35.747845,-86.692345
9733,2014-03-02,Tennessee,Level 1,6,-0.140476190476,35.747845,-86.692345
9734,2014-03-09,Tennessee,Level 1,0,7.45612244898,35.747845,-86.692345
9735,2014-03-16,Tennessee,Level 1,2,7.71734693878,35.747845,-86.692345
9736,2014-03-23,Tennessee,Level 1,0,8.18571428571,35.747845,-86.692345
9737,2014-03-30,Tennessee,Level 1,2,8.54166666667,35.747845,-86.692345
9738,2014-04-06,Tennessee,Level 1,3,13.6744897959,35.747845,-86.692345
9739,2014-04-13,Tennessee,Level 1,1,15.6479591837,35.747845,-86.692345
9740,2014-04-20,Tennessee,Level 1,1,14.2612244898,35.747845,-86.692345
9741,2014-04-27,Tennessee,Level 1,0,17.9510204082,35.747845,-86.692345
9742,2014-05-04,Tennessee,Level 1,0,16.3357142857,35.747845,-86.692345
9743,2014-05-11,Tennessee,Level 1,0,22.3806122449,35.747845,-86.692345
9744,2014-05-18,Tennessee,Level 1,0,15.5908163265,35.747845,-86.692345
9745,2014-05-25,Tennessee,Level 1,0,22.9346938776,35.747845,-86.692345
9746,2014-06-01,Tennessee,Level 1,0,23.0571428571,35.747845,-86.692345
9747,2014-06-08,Tennessee,Level 1,0,22.9183673469,35.747845,-86.692345
9748,2014-06-15,Tennessee,Level 1,0,23.2020408163,35.747845,-86.692345
9749,2014-06-22,Tennessee,Level 1,0,25.5530612245,35.747845,-86.692345
9750,2014-06-29,Tennessee,Level 1,0,25.5530612245,35.747845,-86.692345
9751,2014-07-06,Tennessee,Level 1,0,23.8346938776,35.747845,-86.692345
9752,2014-07-13,Tennessee,Level 1,0,25.2693877551,35.747845,-86.692345
9753,2014-07-20,Tennessee,Level 1,0,21.8693877551,35.747845,-86.692345
9754,2014-07-27,Tennessee,Level 1,0,21.8693877551,35.747845,-86.692345
9755,2014-08-03,Tennessee,Level 1,0,20.4821428571,35.747845,-86.692345
9756,2014-08-10,Tennessee,Level 1,0,25.0867346939,35.747845,-86.692345
9757,2014-08-17,Tennessee,Level 1,0,22.8357142857,35.747845,-86.692345
9758,2014-08-24,Tennessee,Level 1,0,26.25,35.747845,-86.692345
9759,2014-08-31,Tennessee,Level 1,0,25.0385714286,35.747845,-86.692345
9760,2014-09-07,Tennessee,Level 1,0,24.2428571429,35.747845,-86.692345
9761,2014-09-14,Tennessee,Level 1,0,21.3632653061,35.747845,-86.692345
9762,2014-09-21,Tennessee,Level 1,0,19.9295918367,35.747845,-86.692345
9763,2014-09-28,Tennessee,Level 1,0,20.4255102041,35.747845,-86.692345
9764,2014-10-05,Tennessee,Level 1,0,17.3510204082,35.747845,-86.692345
9765,2014-10-12,Tennessee,Level 1,0,19.5153061224,35.747845,-86.692345
9766,2014-10-19,Tennessee,Level 1,0,13.6969387755,35.747845,-86.692345
9767,2014-10-26,Tennessee,Level 1,0,14.7367346939,35.747845,-86.692345
9768,2014-11-02,Tennessee,Level 1,0,7.06785714286,35.747845,-86.692345
9769,2014-11-09,Tennessee,Level 1,0,10.2081632653,35.747845,-86.692345
9770,2014-11-16,Tennessee,Level 1,0,1.1387755102,35.747845,-86.692345
9771,2014-11-23,Tennessee,Level 1,0,7.3612244898,35.747845,-86.692345
9772,2014-11-30,Tennessee,Level 1,0,6.09090909091,35.747845,-86.692345
9773,2014-12-07,Tennessee,Level 3,0,8.81734693878,35.747845,-86.692345
9774,2014-12-14,Tennessee,Level 6,0,4.11836734694,35.747845,-86.692345
9775,2014-12-21,Tennessee,Level 10,0,5.25918367347,35.747845,-86.692345
9776,2014-12-28,Tennessee,Level 10,0,6.5306122449,35.747845,-86.692345
9777,2015-01-04,Tennessee,Level 10,0,-0.564285714286,35.747845,-86.692345
9778,2015-01-11,Tennessee,Level 10,0,3.09230769231,35.747845,-86.692345
9779,2015-01-18,Tennessee,Level 6,0,-1.56373626374,35.747845,-86.692345
9780,2015-01-25,Tennessee,Level 8,0,5.51868131868,35.747845,-86.692345
9781,2015-02-01,Tennessee,Level 9,0,3.34725274725,35.747845,-86.692345
9782,2015-02-08,Tennessee,Level 8,0,2.84423076923,35.747845,-86.692345
9783,2015-02-15,Tennessee,Level 5,0,4.76483516484,35.747845,-86.692345
9784,2015-02-22,Tennessee,Level 3,0,-2.91318681319,35.747845,-86.692345
9785,2015-03-01,Tennessee,Level 2,0,-3.67613636364,35.747845,-86.692345
9786,2015-03-08,Tennessee,Level 3,0,-1.01794871795,35.747845,-86.692345
9787,2015-03-15,Tennessee,Level 1,0,5.68351648352,35.747845,-86.692345
9788,2015-03-22,Tennessee,Level 1,0,13.4076923077,35.747845,-86.692345
9789,2015-03-29,Tennessee,Level 1,0,12.9769230769,35.747845,-86.692345
9790,2015-04-05,Tennessee,Level 1,0,9.65641025641,35.747845,-86.692345
9791,2015-04-12,Tennessee,Level 1,0,16.2758241758,35.747845,-86.692345
9792,2015-04-19,Tennessee,Level 1,0,18.3505494505,35.747845,-86.692345
9793,2015-04-26,Tennessee,Level 1,0,16.8571428571,35.747845,-86.692345
9794,2015-05-03,Tennessee,Level 1,0,14.0,35.747845,-86.692345
9795,2015-05-10,Tennessee,Level 1,0,14.4692307692,35.747845,-86.692345
9796,2015-05-17,Tennessee,Level 1,0,22.0494505495,35.747845,-86.692345
9797,2015-05-24,Tennessee,Level 1,0,21.6846153846,35.747845,-86.692345
9798,2015-05-31,Tennessee,Level 1,0,19.6252747253,35.747845,-86.692345
9799,2015-06-07,Tennessee,Level 1,0,19.5564102564,35.747845,-86.692345
9800,2015-06-14,Tennessee,Level 1,0,23.9428571429,35.747845,-86.692345
9801,2015-06-21,Tennessee,Level 1,0,26.6989010989,35.747845,-86.692345
9802,2015-06-28,Tennessee,Level 1,0,26.910989011,35.747845,-86.692345
9803,2015-07-05,Tennessee,Level 1,0,23.6923076923,35.747845,-86.692345
9804,2015-07-12,Tennessee,Level 1,0,24.0978021978,35.747845,-86.692345
9805,2015-07-19,Tennessee,Level 1,0,27.0,35.747845,-86.692345
9806,2015-07-26,Tennessee,Level 1,0,27.1263736264,35.747845,-86.692345
9807,2015-08-02,Tennessee,Level 1,0,26.7230769231,35.747845,-86.692345
9808,2015-08-09,Tennessee,Level 1,0,26.04,35.747845,-86.692345
9809,2015-08-16,Tennessee,Level 1,0,24.9725274725,35.747845,-86.692345
9810,2015-08-23,Tennessee,Level 1,0,23.8967032967,35.747845,-86.692345
9811,2015-08-30,Tennessee,Level 1,0,22.5395604396,35.747845,-86.692345
9812,2015-09-06,Tennessee,Level 1,0,22.9815384615,35.747845,-86.692345
9813,2015-09-13,Tennessee,Level 1,0,24.4186813187,35.747845,-86.692345
9814,2015-09-20,Tennessee,Level 1,0,18.1516483516,35.747845,-86.692345
9815,2015-09-27,Tennessee,Level 1,0,20.8527472527,35.747845,-86.692345
9816,2015-10-04,Tennessee,Level 1,0,21.1384615385,35.747845,-86.692345
9817,2010-10-10,Texas,Level 1,0,19.6304990758,31.054487,-97.563461
9818,2010-10-17,Texas,Level 1,0,20.8634935305,31.054487,-97.563461
9819,2010-10-24,Texas,Level 1,1,20.8482472325,31.054487,-97.563461
9820,2010-10-31,Texas,Level 1,0,22.0251391466,31.054487,-97.563461
9821,2010-11-07,Texas,Level 1,0,16.345021645,31.054487,-97.563461
9822,2010-11-14,Texas,Level 1,0,15.3479224377,31.054487,-97.563461
9823,2010-11-21,Texas,Level 2,0,13.2946494465,31.054487,-97.563461
9824,2010-11-28,Texas,Level 2,0,18.1600184672,31.054487,-97.563461
9825,2010-12-05,Texas,Level 2,2,8.80322580645,31.054487,-97.563461
9826,2010-12-12,Texas,Level 1,1,9.87520814061,31.054487,-97.563461
9827,2010-12-19,Texas,Level 3,1,11.5802764977,31.054487,-97.563461
9828,2010-12-26,Texas,Level 6,13,12.0730305839,31.054487,-97.563461
9829,2011-01-02,Texas,Level 4,1,9.43851851852,31.054487,-97.563461
9830,2011-01-09,Texas,Level 3,8,9.22733031674,31.054487,-97.563461
9831,2011-01-16,Texas,Level 6,13,4.56923076923,31.054487,-97.563461
9832,2011-01-23,Texas,Level 8,25,8.78903985507,31.054487,-97.563461
9833,2011-01-30,Texas,Level 10,18,7.95498188406,31.054487,-97.563461
9834,2011-02-06,Texas,Level 10,48,-2.41261980831,31.054487,-97.563461
9835,2011-02-13,Texas,Level 10,44,3.70800727934,31.054487,-97.563461
9836,2011-02-20,Texas,Level 10,75,14.607239819,31.054487,-97.563461
9837,2011-02-27,Texas,Level 10,27,17.3664253394,31.054487,-97.563461
9838,2011-03-06,Texas,Level 8,23,15.5751582278,31.054487,-97.563461
9839,2011-03-13,Texas,Level 5,9,14.1245931284,31.054487,-97.563461
9840,2011-03-20,Texas,Level 2,3,18.3600904977,31.054487,-97.563461
9841,2011-03-27,Texas,Level 1,5,21.2269927536,31.054487,-97.563461
9842,2011-04-03,Texas,Level 1,8,16.4143459916,31.054487,-97.563461
9843,2011-04-10,Texas,Level 1,2,21.3014492754,31.054487,-97.563461
9844,2011-04-17,Texas,Level 1,1,22.3746363636,31.054487,-97.563461
9845,2011-04-24,Texas,Level 1,0,22.9666969147,31.054487,-97.563461
9846,2011-05-01,Texas,Level 1,0,23.0637931034,31.054487,-97.563461
9847,2011-05-08,Texas,Level 1,0,18.1445974576,31.054487,-97.563461
9848,2011-05-15,Texas,Level 1,0,24.9831818182,31.054487,-97.563461
9849,2011-05-22,Texas,Level 1,0,22.2014479638,31.054487,-97.563461
9850,2011-05-29,Texas,Level 1,0,26.5951905626,31.054487,-97.563461
9851,2011-06-05,Texas,Level 1,0,28.3828092243,31.054487,-97.563461
9852,2011-06-12,Texas,Level 1,0,28.8413417951,31.054487,-97.563461
9853,2011-06-19,Texas,Level 1,0,30.2538878843,31.054487,-97.563461
9854,2011-06-26,Texas,Level 1,0,29.5246835443,31.054487,-97.563461
9855,2011-07-03,Texas,Level 1,0,29.5917721519,31.054487,-97.563461
9856,2011-07-10,Texas,Level 1,1,30.0919090909,31.054487,-97.563461
9857,2011-07-17,Texas,Level 1,0,30.9487341772,31.054487,-97.563461
9858,2011-07-24,Texas,Level 1,0,30.6165461121,31.054487,-97.563461
9859,2011-07-31,Texas,Level 1,0,31.1640144665,31.054487,-97.563461
9860,2011-08-07,Texas,Level 1,0,30.4319620253,31.054487,-97.563461
9861,2011-08-14,Texas,Level 1,0,31.7604882459,31.054487,-97.563461
9862,2011-08-21,Texas,Level 1,0,30.7953846154,31.054487,-97.563461
9863,2011-08-28,Texas,Level 1,0,31.1170135747,31.054487,-97.563461
9864,2011-09-04,Texas,Level 1,0,30.5088607595,31.054487,-97.563461
9865,2011-09-11,Texas,Level 1,0,25.8419764279,31.054487,-97.563461
9866,2011-09-18,Texas,Level 1,0,27.0113122172,31.054487,-97.563461
9867,2011-09-25,Texas,Level 1,0,25.0762466002,31.054487,-97.563461
9868,2011-10-02,Texas,Level 1,0,26.6779291553,31.054487,-97.563461
9869,2011-10-09,Texas,Level 1,0,22.8568449683,31.054487,-97.563461
9870,2011-10-16,Texas,Level 1,0,21.9377616015,31.054487,-97.563461
9871,2011-10-23,Texas,Level 1,0,19.509321267,31.054487,-97.563461
9872,2011-10-30,Texas,Level 1,0,20.1148282098,31.054487,-97.563461
9873,2011-11-06,Texas,Level 1,0,13.5316455696,31.054487,-97.563461
9874,2011-11-13,Texas,Level 1,0,15.874479638,31.054487,-97.563461
9875,2011-11-20,Texas,Level 2,0,17.2518083183,31.054487,-97.563461
9876,2011-11-27,Texas,Level 1,0,16.4987295826,31.054487,-97.563461
9877,2011-12-04,Texas,Level 1,0,10.2423320659,31.054487,-97.563461
9878,2011-12-11,Texas,Level 1,0,7.17667269439,31.054487,-97.563461
9879,2011-12-18,Texas,Level 1,0,11.7730316742,31.054487,-97.563461
9880,2011-12-25,Texas,Level 2,0,9.82576853526,31.054487,-97.563461
9881,2012-01-01,Texas,Level 3,0,7.87502262443,31.054487,-97.563461
9882,2012-01-08,Texas,Level 1,3,10.8698618307,31.054487,-97.563461
9883,2012-01-15,Texas,Level 2,9,8.57530120482,31.054487,-97.563461
9884,2012-01-22,Texas,Level 2,13,13.6121342513,31.054487,-97.563461
9885,2012-01-29,Texas,Level 2,15,12.8383290267,31.054487,-97.563461
9886,2012-02-05,Texas,Level 3,21,12.0060240964,31.054487,-97.563461
9887,2012-02-12,Texas,Level 3,26,8.09010327022,31.054487,-97.563461
9888,2012-02-19,Texas,Level 4,16,10.5244406196,31.054487,-97.563461
9889,2012-02-26,Texas,Level 5,43,13.8387068966,31.054487,-97.563461
9890,2012-03-04,Texas,Level 5,48,15.9989425982,31.054487,-97.563461
9891,2012-03-11,Texas,Level 5,51,14.2170395869,31.054487,-97.563461
9892,2012-03-18,Texas,Level 6,29,19.3570689655,31.054487,-97.563461
9893,2012-03-25,Texas,Level 4,23,17.783175151,31.054487,-97.563461
9894,2012-04-01,Texas,Level 4,17,21.4216006885,31.054487,-97.563461
9895,2012-04-08,Texas,Level 3,9,21.6603284356,31.054487,-97.563461
9896,2012-04-15,Texas,Level 2,4,21.8778829604,31.054487,-97.563461
9897,2012-04-22,Texas,Level 2,2,19.8883820998,31.054487,-97.563461
9898,2012-04-29,Texas,Level 1,0,22.9420552677,31.054487,-97.563461
9899,2012-05-06,Texas,Level 1,0,24.7021212121,31.054487,-97.563461
9900,2012-05-13,Texas,Level 1,0,22.2686746988,31.054487,-97.563461
9901,2012-05-20,Texas,Level 2,0,22.6505598622,31.054487,-97.563461
9902,2012-05-27,Texas,Level 2,0,26.4013781223,31.054487,-97.563461
9903,2012-06-03,Texas,Level 1,0,25.884939759,31.054487,-97.563461
9904,2012-06-10,Texas,Level 1,0,26.7916523236,31.054487,-97.563461
9905,2012-06-17,Texas,Level 1,0,28.3170542636,31.054487,-97.563461
9906,2012-06-24,Texas,Level 1,0,27.7234280792,31.054487,-97.563461
9907,2012-07-01,Texas,Level 1,0,30.4874354561,31.054487,-97.563461
9908,2012-07-08,Texas,Level 1,0,28.5582037997,31.054487,-97.563461
9909,2012-07-15,Texas,Level 1,1,27.0760551249,31.054487,-97.563461
9910,2012-07-22,Texas,Level 1,0,28.5034453058,31.054487,-97.563461
9911,2012-07-29,Texas,Level 1,0,29.5043965517,31.054487,-97.563461
9912,2012-08-05,Texas,Level 1,0,30.8287148594,31.054487,-97.563461
9913,2012-08-12,Texas,Level 1,0,29.9444827586,31.054487,-97.563461
9914,2012-08-19,Texas,Level 1,0,29.5725778547,31.054487,-97.563461
9915,2012-08-26,Texas,Level 1,0,26.7706896552,31.054487,-97.563461
9916,2012-09-02,Texas,Level 1,0,28.3267137097,31.054487,-97.563461
9917,2012-09-09,Texas,Level 1,0,29.418362069,31.054487,-97.563461
9918,2012-09-16,Texas,Level 1,0,23.881613183,31.054487,-97.563461
9919,2012-09-23,Texas,Level 1,0,23.1654278306,31.054487,-97.563461
9920,2012-09-30,Texas,Level 2,0,25.3002586207,31.054487,-97.563461
9921,2012-10-07,Texas,Level 1,0,21.0626506024,31.054487,-97.563461
9922,2012-10-14,Texas,Level 2,0,19.8095772217,31.054487,-97.563461
9923,2012-10-21,Texas,Level 1,2,21.1850086655,31.054487,-97.563461
9924,2012-10-28,Texas,Level 3,0,20.8385281385,31.054487,-97.563461
9925,2012-11-04,Texas,Level 4,0,14.1114803625,31.054487,-97.563461
9926,2012-11-11,Texas,Level 5,1,19.0660637382,31.054487,-97.563461
9927,2012-11-18,Texas,Level 5,0,12.6368421053,31.054487,-97.563461
9928,2012-11-25,Texas,Level 10,1,15.789100346,31.054487,-97.563461
9929,2012-12-02,Texas,Level 7,1,13.8480885312,31.054487,-97.563461
9930,2012-12-09,Texas,Level 10,0,17.4463855422,31.054487,-97.563461
9931,2012-12-16,Texas,Level 10,2,10.998020654,31.054487,-97.563461
9932,2012-12-23,Texas,Level 10,1,12.9487951807,31.054487,-97.563461
9933,2012-12-30,Texas,Level 10,1,7.96065857886,31.054487,-97.563461
9934,2013-01-06,Texas,Level 10,7,5.82320675105,31.054487,-97.563461
9935,2013-01-13,Texas,Level 10,4,10.5081424936,31.054487,-97.563461
9936,2013-01-20,Texas,Level 10,1,7.44035532995,31.054487,-97.563461
9937,2013-01-27,Texas,Level 10,5,15.2979831933,31.054487,-97.563461
9938,2013-02-03,Texas,Level 10,2,12.9751104566,31.054487,-97.563461
9939,2013-02-10,Texas,Level 9,2,14.9627104377,31.054487,-97.563461
9940,2013-02-17,Texas,Level 7,1,10.8566498316,31.054487,-97.563461
9941,2013-02-24,Texas,Level 5,0,12.0271656855,31.054487,-97.563461
9942,2013-03-03,Texas,Level 5,3,9.04215686275,31.054487,-97.563461
9943,2013-03-10,Texas,Level 5,4,13.8096719933,31.054487,-97.563461
9944,2013-03-17,Texas,Level 4,0,16.924789916,31.054487,-97.563461
9945,2013-03-24,Texas,Level 3,0,14.6621848739,31.054487,-97.563461
9946,2013-03-31,Texas,Level 3,1,16.2184494603,31.054487,-97.563461
9947,2013-04-07,Texas,Level 3,0,16.2356302521,31.054487,-97.563461
9948,2013-04-14,Texas,Level 2,3,18.1260504202,31.054487,-97.563461
9949,2013-04-21,Texas,Level 2,3,18.2483193277,31.054487,-97.563461
9950,2013-04-28,Texas,Level 2,1,18.468907563,31.054487,-97.563461
9951,2013-05-05,Texas,Level 1,0,16.6442043222,31.054487,-97.563461
9952,2013-05-12,Texas,Level 1,0,21.1411764706,31.054487,-97.563461
9953,2013-05-19,Texas,Level 1,0,25.2309243697,31.054487,-97.563461
9954,2013-05-26,Texas,Level 1,0,25.0841750842,31.054487,-97.563461
9955,2013-06-02,Texas,Level 1,1,26.0684418146,31.054487,-97.563461
9956,2013-06-09,Texas,Level 1,1,26.0430252101,31.054487,-97.563461
9957,2013-06-16,Texas,Level 1,1,28.0646218487,31.054487,-97.563461
9958,2013-06-23,Texas,Level 2,1,28.400758214,31.054487,-97.563461
9959,2013-06-30,Texas,Level 1,0,26.2476470588,31.054487,-97.563461
9960,2013-07-07,Texas,Level 1,0,27.4277544155,31.054487,-97.563461
9961,2013-07-14,Texas,Level 1,0,28.7766638585,31.054487,-97.563461
9962,2013-07-21,Texas,Level 1,0,26.4083193277,31.054487,-97.563461
9963,2013-07-28,Texas,Level 1,2,28.6189713322,31.054487,-97.563461
9964,2013-08-04,Texas,Level 1,0,29.5129411765,31.054487,-97.563461
9965,2013-08-11,Texas,Level 1,0,29.7227081581,31.054487,-97.563461
9966,2013-08-18,Texas,Level 1,2,27.5815811606,31.054487,-97.563461
9967,2013-08-25,Texas,Level 1,0,28.3880912162,31.054487,-97.563461
9968,2013-09-01,Texas,Level 1,1,28.6867924528,31.054487,-97.563461
9969,2013-09-08,Texas,Level 2,3,28.1529761905,31.054487,-97.563461
9970,2013-09-15,Texas,Level 3,0,27.2283066554,31.054487,-97.563461
9971,2013-09-22,Texas,Level 3,1,24.5983979764,31.054487,-97.563461
9972,2013-09-29,Texas,Level 4,0,24.9056302521,31.054487,-97.563461
9973,2013-10-06,Texas,Level 2,3,23.2866161616,31.054487,-97.563461
9974,2013-10-13,Texas,Level 3,1,22.3471777591,31.054487,-97.563461
9975,2013-10-20,Texas,Level 3,3,17.0914285714,31.054487,-97.563461
9976,2013-10-27,Texas,Level 3,4,18.0574789916,31.054487,-97.563461
9977,2013-11-03,Texas,Level 3,11,15.7847058824,31.054487,-97.563461
9978,2013-11-10,Texas,Level 5,27,15.3969620253,31.054487,-97.563461
9979,2013-11-17,Texas,Level 6,47,14.7298305085,31.054487,-97.563461
9980,2013-11-24,Texas,Level 8,52,10.5952020202,31.054487,-97.563461
9981,2013-12-01,Texas,Level 10,48,6.57692307692,31.054487,-97.563461
9982,2013-12-08,Texas,Level 10,115,6.90303541315,31.054487,-97.563461
9983,2013-12-15,Texas,Level 10,131,5.8701769166,31.054487,-97.563461
9984,2013-12-22,Texas,Level 10,286,11.3313395114,31.054487,-97.563461
9985,2013-12-29,Texas,Level 10,203,6.83243697479,31.054487,-97.563461
9986,2014-01-05,Texas,Level 10,245,5.29387069689,31.054487,-97.563461
9987,2014-01-12,Texas,Level 10,173,11.983277592,31.054487,-97.563461
9988,2014-01-19,Texas,Level 10,100,10.5462374582,31.054487,-97.563461
9989,2014-01-26,Texas,Level 10,52,6.08436454849,31.054487,-97.563461
9990,2014-02-02,Texas,Level 10,32,6.94921875,31.054487,-97.563461
9991,2014-02-09,Texas,Level 8,26,3.33821070234,31.054487,-97.563461
9992,2014-02-16,Texas,Level 8,25,12.6754180602,31.054487,-97.563461
9993,2014-02-23,Texas,Level 7,15,15.7644351464,31.054487,-97.563461
9994,2014-03-02,Texas,Level 8,6,8.01198830409,31.054487,-97.563461
9995,2014-03-09,Texas,Level 7,1,11.5161236424,31.054487,-97.563461
9996,2014-03-16,Texas,Level 7,2,13.9569874477,31.054487,-97.563461
9997,2014-03-23,Texas,Level 6,1,14.9243311037,31.054487,-97.563461
9998,2014-03-30,Texas,Level 6,2,17.8148039216,31.054487,-97.563461
9999,2014-04-06,Texas,Level 6,0,17.4318257956,31.054487,-97.563461
